2018033800105043,BCA1009,0
2018033800105043,BCA1406,0
2018033800105043,BCA1407,0
2018033800105043,BCA1408,0
2018033800105043,BCA1409,0
2018033800105043,BCA1534,0
2018033800105051,BCA1009,2
2018033800105051,BCA1406,0
2018033800105051,BCA1407,3
2018033800105051,BCA1408,2
2018033800105051,BCA1409,2
2018033800105051,BCA1534,2
2018033800105066,BCA1009,0
2018033800105066,BCA1406,0
2018033800105066,BCA1407,0
2018033800105066,BCA1408,0
2018033800105066,BCA1409,0
2018033800105066,BCA1534,0
2018033800105074,BCA1009,1
2018033800105074,BCA1406,1
2018033800105074,BCA1407,0
2018033800105074,BCA1408,1
2018033800105074,BCA1409,1
2018033800105074,BCA1534,1
2018033800105082,BCA1009,1
2018033800105082,BCA1406,1
2018033800105082,BCA1407,0
2018033800105082,BCA1408,1
2018033800105082,BCA1409,1
2018033800105082,BCA1534,1
2018033800106642,BCA1009,3
2018033800106642,BCA1406,0
2018033800106642,BCA1407,3
2018033800106642,BCA1408,3
2018033800106642,BCA1409,3
2018033800106642,BCA1534,3
2018033800106665,BCA1009,0
2018033800106665,BCA1406,0
2018033800106665,BCA1407,0
2018033800106665,BCA1408,0
2018033800106665,BCA1409,0
2018033800106665,BCA1534,0
2018033800106673,BCA1009,0
2018033800106673,BCA1406,0
2018033800106673,BCA1407,0
2018033800106673,BCA1408,0
2018033800106673,BCA1409,0
2018033800106673,BCA1534,0
2018033800108037,BCA1009,0
2018033800108037,BCA1406,0
2018033800108037,BCA1407,0
2018033800108037,BCA1408,0
2018033800108037,BCA1409,0
2018033800108037,BCA1534,0
2018033800108045,BCA1009,0
2018033800108045,BCA1406,0
2018033800108045,BCA1407,0
2018033800108045,BCA1408,0
2018033800108045,BCA1409,0
2018033800108045,BCA1534,0
2018033800108061,BCA1009,0
2018033800108061,BCA1406,0
2018033800108061,BCA1407,0
2018033800108061,BCA1408,0
2018033800108061,BCA1409,0
2018033800108061,BCA1534,0
2018033800110013,BCA1009,0
2018033800110013,BCA1406,0
2018033800110013,BCA1407,0
2018033800110013,BCA1408,0
2018033800110013,BCA1409,0
2018033800110013,BCA1534,0
2018033800110083,BCA1009,2
2018033800110083,BCA1406,2
2018033800110083,BCA1407,0
2018033800110083,BCA1408,2
2018033800110083,BCA1409,2
2018033800110083,BCA1534,2
2018033800110091,BCA1009,0
2018033800110091,BCA1406,0
2018033800110091,BCA1407,0
2018033800110091,BCA1408,0
2018033800110091,BCA1409,0
2018033800110091,BCA1534,0
2018033800110102,BCA1009,0
2018033800110102,BCA1406,0
2018033800110102,BCA1407,0
2018033800110102,BCA1408,0
2018033800110102,BCA1409,0
2018033800110102,BCA1534,0
2018033800110117,BCA1009,0
2018033800110117,BCA1406,0
2018033800110117,BCA1407,0
2018033800110117,BCA1408,0
2018033800110117,BCA1409,0
2018033800110117,BCA1534,0
2018033800110125,BCA1009,1
2018033800110125,BCA1406,1
2018033800110125,BCA1407,0
2018033800110125,BCA1408,1
2018033800110125,BCA1409,1
2018033800110125,BCA1534,1
2018033800110133,BCA1009,0
2018033800110133,BCA1406,0
2018033800110133,BCA1407,0
2018033800110133,BCA1408,0
2018033800110133,BCA1409,0
2018033800110133,BCA1534,0
2018033800110141,BCA1009,2
2018033800110141,BCA1406,2
2018033800110141,BCA1407,0
2018033800110141,BCA1408,2
2018033800110141,BCA1409,2
2018033800110141,BCA1534,2
2018033800110172,BCA1009,2
2018033800110172,BCA1406,0
2018033800110172,BCA1407,3
2018033800110172,BCA1408,2
2018033800110172,BCA1409,2
2018033800110172,BCA1534,2
2018033800110195,BCA1009,0
2018033800110195,BCA1406,0
2018033800110195,BCA1407,0
2018033800110195,BCA1408,0
2018033800110195,BCA1409,0
2018033800110195,BCA1534,0
2018033800110431,BCA1009,0
2018033800110431,BCA1406,0
2018033800110431,BCA1407,0
2018033800110431,BCA1408,0
2018033800110431,BCA1409,0
2018033800110431,BCA1534,0
2018033800110527,BCA1009,0
2018033800110527,BCA1406,0
2018033800110527,BCA1407,0
2018033800110527,BCA1408,0
2018033800110527,BCA1409,0
2018033800110527,BCA1534,0
2018033800110535,BCA1009,0
2018033800110535,BCA1406,0
2018033800110535,BCA1407,0
2018033800110535,BCA1408,0
2018033800110535,BCA1409,0
2018033800110535,BCA1534,0
2018033800110543,BCA1009,0
2018033800110543,BCA1406,0
2018033800110543,BCA1407,0
2018033800110543,BCA1408,0
2018033800110543,BCA1409,0
2018033800110543,BCA1534,0
2018033800110551,BCA1009,3
2018033800110551,BCA1406,0
2018033800110551,BCA1407,3
2018033800110551,BCA1408,3
2018033800110551,BCA1409,3
2018033800110551,BCA1534,3
2018033800110566,BCA1009,0
2018033800110566,BCA1406,0
2018033800110566,BCA1407,0
2018033800110566,BCA1408,0
2018033800110566,BCA1409,0
2018033800110566,BCA1534,0
2018033800112171,BCA1009,0
2018033800112171,BCA1406,0
2018033800112171,BCA1407,0
2018033800112171,BCA1408,0
2018033800112171,BCA1409,0
2018033800112171,BCA1534,0
2018033800123443,BCA1022E05,2
2018033800123443,BCA1026E08,2
2018033800123443,BCA1212C09,2
2018033800123443,BCA1214C11,2
2018033800123443,BCA1216C13,2
2018033800126317,BCA1009,2
2018033800126317,BCA1406,2
2018033800126317,BCA1407,0
2018033800126317,BCA1408,2
2018033800126317,BCA1409,2
2018033800126317,BCA1534,2
2018033800137942,BCA1009,0
2018033800137942,BCA1406,0
2018033800137942,BCA1407,0
2018033800137942,BCA1408,0
2018033800137942,BCA1409,0
2018033800137942,BCA1534,0
2019033800100654,BCA1022E05,2
2019033800100654,BCA1026E08,2
2019033800100654,BCA1212C09,2
2019033800100654,BCA1214C11,2
2019033800100654,BCA1216C13,2
2019033800100662,BCA1022E05,2
2019033800100662,BCA1026E08,2
2019033800100662,BCA1212C09,2
2019033800100662,BCA1214C11,2
2019033800100662,BCA1216C13,2
2019033800100677,BCA1022E05,3
2019033800100677,BCA1026E08,3
2019033800100677,BCA1212C09,3
2019033800100677,BCA1214C11,3
2019033800100677,BCA1216C13,3
2019033800100685,BCA1022E05,3
2019033800100685,BCA1026E08,3
2019033800100685,BCA1212C09,3
2019033800100685,BCA1214C11,3
2019033800100685,BCA1216C13,3
2019033800100693,BCA1022E05,3
2019033800100693,BCA1026E08,3
2019033800100693,BCA1212C09,3
2019033800100693,BCA1214C11,3
2019033800100693,BCA1216C13,3
2019033800100704,BCA1022E05,3
2019033800100704,BCA1026E08,3
2019033800100704,BCA1212C09,3
2019033800100704,BCA1214C11,3
2019033800100704,BCA1216C13,3
2019033800100712,BCA1022E05,3
2019033800100712,BCA1026E08,3
2019033800100712,BCA1212C09,3
2019033800100712,BCA1214C11,3
2019033800100712,BCA1216C13,3
2019033800100727,BCA1022E05,3
2019033800100727,BCA1026E08,3
2019033800100727,BCA1212C09,3
2019033800100727,BCA1214C11,3
2019033800100727,BCA1216C13,3
2019033800100855,BCA1022E05,3
2019033800100855,BCA1026E08,3
2019033800100855,BCA1212C09,3
2019033800100855,BCA1214C11,3
2019033800100855,BCA1216C13,3
2019033800100863,BCA1022E05,3
2019033800100863,BCA1026E08,3
2019033800100863,BCA1212C09,3
2019033800100863,BCA1214C11,3
2019033800100863,BCA1216C13,3
2019033800100871,BCA1022E05,2
2019033800100871,BCA1026E08,2
2019033800100871,BCA1212C09,2
2019033800100871,BCA1214C11,2
2019033800100871,BCA1216C13,2
2019033800100886,BCA1022E05,1
2019033800100886,BCA1026E08,1
2019033800100886,BCA1212C09,1
2019033800100886,BCA1214C11,1
2019033800100886,BCA1216C13,1
2019033800100894,BCA1022E05,2
2019033800100894,BCA1026E08,2
2019033800100894,BCA1212C09,2
2019033800100894,BCA1214C11,2
2019033800100894,BCA1216C13,2
2019033800100905,BCA1022E05,2
2019033800100905,BCA1026E08,2
2019033800100905,BCA1212C09,2
2019033800100905,BCA1214C11,2
2019033800100905,BCA1216C13,2
2019033800100913,BCA1022E05,2
2019033800100913,BCA1026E08,2
2019033800100913,BCA1212C09,2
2019033800100913,BCA1214C11,2
2019033800100913,BCA1216C13,2
2019033800100921,BCA1022E05,1
2019033800100921,BCA1026E08,1
2019033800100921,BCA1212C09,1
2019033800100921,BCA1214C11,1
2019033800100921,BCA1216C13,1
2019033800100936,BCA1022E05,3
2019033800100936,BCA1026E08,3
2019033800100936,BCA1212C09,3
2019033800100936,BCA1214C11,3
2019033800100936,BCA1216C13,3
2019033800100944,BCA1022E05,3
2019033800100944,BCA1026E08,2
2019033800100944,BCA1212C09,3
2019033800100944,BCA1214C11,3
2019033800100944,BCA1216C13,3
2019033800100952,BCA1022E05,1
2019033800100952,BCA1026E08,1
2019033800100952,BCA1212C09,1
2019033800100952,BCA1214C11,1
2019033800100952,BCA1216C13,1
2019033800100967,BCA1022E05,3
2019033800100967,BCA1026E08,3
2019033800100967,BCA1212C09,3
2019033800100967,BCA1214C11,3
2019033800100967,BCA1216C13,3
2019033800100975,BCA1022E05,1
2019033800100975,BCA1026E08,1
2019033800100975,BCA1212C09,1
2019033800100975,BCA1214C11,1
2019033800100975,BCA1216C13,1
2019033800100983,BCA1022E05,1
2019033800100983,BCA1026E08,1
2019033800100983,BCA1212C09,1
2019033800100983,BCA1214C11,1
2019033800100983,BCA1216C13,1
2019033800100991,BCA1022E05,1
2019033800100991,BCA1026E08,1
2019033800100991,BCA1212C09,1
2019033800100991,BCA1214C11,1
2019033800100991,BCA1216C13,1
2019033800101007,BCA1022E05,1
2019033800101007,BCA1026E08,1
2019033800101007,BCA1212C09,1
2019033800101007,BCA1214C11,1
2019033800101007,BCA1216C13,1
2019033800101015,BCA1022E05,3
2019033800101015,BCA1026E08,3
2019033800101015,BCA1212C09,3
2019033800101015,BCA1214C11,3
2019033800101015,BCA1216C13,3
2019033800101023,BCA1022E05,2
2019033800101023,BCA1026E08,2
2019033800101023,BCA1212C09,2
2019033800101023,BCA1214C11,2
2019033800101023,BCA1216C13,2
2019033800101031,BCA1022E05,3
2019033800101031,BCA1026E08,3
2019033800101031,BCA1212C09,3
2019033800101031,BCA1214C11,3
2019033800101031,BCA1216C13,3
2019033800101046,BCA1022E05,2
2019033800101046,BCA1026E08,2
2019033800101046,BCA1212C09,2
2019033800101046,BCA1214C11,2
2019033800101046,BCA1216C13,2
2019033800101054,BCA1022E05,1
2019033800101054,BCA1026E08,1
2019033800101054,BCA1212C09,1
2019033800101054,BCA1214C11,1
2019033800101054,BCA1216C13,1
2019033800101062,BCA1022E05,3
2019033800101062,BCA1026E08,3
2019033800101062,BCA1212C09,3
2019033800101062,BCA1214C11,3
2019033800101062,BCA1216C13,3
2019033800101077,BCA1022E05,1
2019033800101077,BCA1026E08,1
2019033800101077,BCA1212C09,1
2019033800101077,BCA1214C11,1
2019033800101077,BCA1216C13,1
2019033800101085,BCA1022E05,3
2019033800101085,BCA1026E08,3
2019033800101085,BCA1212C09,3
2019033800101085,BCA1214C11,3
2019033800101085,BCA1216C13,3
2019033800101093,BCA1022E05,1
2019033800101093,BCA1026E08,1
2019033800101093,BCA1212C09,1
2019033800101093,BCA1214C11,1
2019033800101093,BCA1216C13,1
2019033800101104,BCA1022E05,1
2019033800101104,BCA1026E08,1
2019033800101104,BCA1212C09,1
2019033800101104,BCA1214C11,1
2019033800101104,BCA1216C13,1
2019033800101112,BCA1022E05,1
2019033800101112,BCA1026E08,1
2019033800101112,BCA1212C09,1
2019033800101112,BCA1214C11,1
2019033800101112,BCA1216C13,1
2019033800101127,BCA1022E05,2
2019033800101127,BCA1026E08,2
2019033800101127,BCA1212C09,2
2019033800101127,BCA1214C11,2
2019033800101127,BCA1216C13,2
2019033800101135,BCA1022E05,3
2019033800101135,BCA1026E08,3
2019033800101135,BCA1212C09,3
2019033800101135,BCA1214C11,3
2019033800101135,BCA1216C13,3
2019033800101143,BCA1022E05,2
2019033800101143,BCA1026E08,2
2019033800101143,BCA1212C09,2
2019033800101143,BCA1214C11,2
2019033800101143,BCA1216C13,2
2019033800101151,BCA1022E05,1
2019033800101151,BCA1026E08,1
2019033800101151,BCA1212C09,1
2019033800101151,BCA1214C11,1
2019033800101151,BCA1216C13,1
2019033800101166,BCA1022E05,2
2019033800101166,BCA1026E08,2
2019033800101166,BCA1212C09,2
2019033800101166,BCA1214C11,2
2019033800101166,BCA1216C13,2
2019033800101174,BCA1022E05,1
2019033800101174,BCA1026E08,1
2019033800101174,BCA1212C09,1
2019033800101174,BCA1214C11,1
2019033800101174,BCA1216C13,1
2019033800101182,BCA1022E05,0
2019033800101182,BCA1026E08,0
2019033800101182,BCA1212C09,0
2019033800101182,BCA1214C11,0
2019033800101182,BCA1216C13,0
2019033800101197,BCA1022E05,2
2019033800101197,BCA1026E08,2
2019033800101197,BCA1212C09,2
2019033800101197,BCA1214C11,2
2019033800101197,BCA1216C13,2
2019033800101201,BCA1022E05,1
2019033800101201,BCA1026E08,1
2019033800101201,BCA1212C09,1
2019033800101201,BCA1214C11,1
2019033800101201,BCA1216C13,1
2019033800101216,BCA1022E05,3
2019033800101216,BCA1026E08,3
2019033800101216,BCA1212C09,3
2019033800101216,BCA1214C11,3
2019033800101216,BCA1216C13,3
2019033800101224,BCA1022E05,1
2019033800101224,BCA1026E08,1
2019033800101224,BCA1212C09,1
2019033800101224,BCA1214C11,1
2019033800101224,BCA1216C13,1
2019033800101232,BCA1022E05,1
2019033800101232,BCA1026E08,1
2019033800101232,BCA1212C09,1
2019033800101232,BCA1214C11,1
2019033800101232,BCA1216C13,1
2019033800101247,BCA1022E05,2
2019033800101247,BCA1026E08,2
2019033800101247,BCA1212C09,2
2019033800101247,BCA1214C11,2
2019033800101247,BCA1216C13,2
2019033800101255,BCA1022E05,2
2019033800101255,BCA1026E08,2
2019033800101255,BCA1212C09,2
2019033800101255,BCA1214C11,2
2019033800101255,BCA1216C13,2
2019033800101263,BCA1022E05,0
2019033800101263,BCA1026E08,0
2019033800101263,BCA1212C09,0
2019033800101263,BCA1214C11,0
2019033800101263,BCA1216C13,0
2019033800101271,BCA1022E05,1
2019033800101271,BCA1026E08,1
2019033800101271,BCA1212C09,1
2019033800101271,BCA1214C11,1
2019033800101271,BCA1216C13,1
2019033800101286,BCA1022E05,3
2019033800101286,BCA1026E08,3
2019033800101286,BCA1212C09,3
2019033800101286,BCA1214C11,3
2019033800101286,BCA1216C13,3
2019033800101294,BCA1022E05,1
2019033800101294,BCA1026E08,1
2019033800101294,BCA1212C09,1
2019033800101294,BCA1214C11,1
2019033800101294,BCA1216C13,1
2019033800101305,BCA1022E05,1
2019033800101305,BCA1026E08,1
2019033800101305,BCA1212C09,1
2019033800101305,BCA1214C11,1
2019033800101305,BCA1216C13,1
2019033800101313,BCA1022E05,2
2019033800101313,BCA1026E08,2
2019033800101313,BCA1212C09,2
